MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924801,3.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2132.8070000,4199160.5000000,-10879762.0000000,-3.1530957
MsgID.LOCAL_VELOCITY,2132.8070000,-0.0000060,0.0000049,-0.0000075
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2133.5760000,4199160.5000000,-10879763.0000000,-3.1170852
MsgID.LOCAL_VELOCITY,2133.5760000,-0.0000016,0.0000073,0.0001259
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924802,3.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2134.6740000,4199160.5000000,-10879762.0000000,-3.0933285
MsgID.LOCAL_VELOCITY,2134.6740000,-0.0000193,-0.0000103,-0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924814,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2144.6760000,4199160.5000000,-10879762.0000000,-3.0840464
MsgID.LOCAL_VELOCITY,2144.6760000,0.0000345,-0.0000010,-0.0000086
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924805,3.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924808,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2154.6800000,4199160.5000000,-10879762.0000000,-3.0780976
MsgID.LOCAL_VELOCITY,2154.6800000,-0.0000163,-0.0000045,0.0000951
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2156.1340000,4199160.5000000,-10879762.0000000,-3.0613523
MsgID.LOCAL_VELOCITY,2156.1340000,-0.0000187,0.0000094,-0.0000071
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924814,3.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2160.5400000,4199160.5000000,-10879762.0000000,-3.0300992
MsgID.LOCAL_VELOCITY,2160.5400000,0.0000342,0.0000013,-0.0000090
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924810,3.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924799,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2161.0720000,4199160.0000000,-10879762.0000000,-2.9907973
MsgID.LOCAL_VELOCITY,2161.0720000,-0.0000250,0.0000007,-0.0000405
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924802,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2166.0640000,4199160.5000000,-10879762.0000000,-2.9548926
MsgID.LOCAL_VELOCITY,2166.0640000,-0.0000226,0.0000020,-0.0000323
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924805,2.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2167.0140000,4199160.5000000,-10879762.0000000,-2.9325917
MsgID.LOCAL_VELOCITY,2167.0140000,-0.0000245,0.0000000,-0.0000418
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924818,2.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2167.9710000,4199160.5000000,-10879762.0000000,-2.9327781
MsgID.LOCAL_VELOCITY,2167.9710000,-0.0000243,0.0000048,-0.0000418
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924805,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2169.2290000,4199160.5000000,-10879762.0000000,-2.9548883
MsgID.LOCAL_VELOCITY,2169.2290000,-0.0000244,0.0000049,-0.0000418
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924799,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2170.8670000,4199160.0000000,-10879762.0000000,-2.9939656
MsgID.LOCAL_VELOCITY,2170.8670000,-0.0000649,0.0000090,-0.0000073
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2171.9870000,4199160.5000000,-10879762.0000000,-3.0397074
MsgID.LOCAL_VELOCITY,2171.9870000,-0.0000418,0.0000080,-0.0001576
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924801,3.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924789,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2175.5820000,4199160.0000000,-10879762.0000000,-3.0786278
MsgID.LOCAL_VELOCITY,2175.5820000,-0.0000750,0.0000098,0.0000007
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924802,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2176.0970000,4199160.5000000,-10879763.0000000,-3.0942178
MsgID.LOCAL_VELOCITY,2176.0970000,-0.0000225,0.0000013,-0.0000324
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924802,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2178.4330000,4199160.5000000,-10879762.0000000,-3.0783341
MsgID.LOCAL_VELOCITY,2178.4330000,0.0000122,-0.0000111,0.0002205
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924802,3.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2180.1150000,4199160.5000000,-10879762.0000000,-3.0361774
MsgID.LOCAL_VELOCITY,2180.1150000,0.0000271,-0.0000016,-0.0000428
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924799,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2181.8450000,4199160.0000000,-10879762.0000000,-2.9906557
MsgID.LOCAL_VELOCITY,2181.8450000,0.0000295,0.0000015,-0.0000338
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924796,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2183.0480000,4199160.0000000,-10879762.0000000,-2.9584503
MsgID.LOCAL_VELOCITY,2183.0480000,-0.0000655,0.0000078,-0.0000778
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924804,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2183.5210000,4199160.5000000,-10879762.0000000,-2.9565060
MsgID.LOCAL_VELOCITY,2183.5210000,-0.0000259,-0.0000042,-0.0000411
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924788,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2184.3620000,4199160.0000000,-10879762.0000000,-2.9905899
MsgID.LOCAL_VELOCITY,2184.3620000,-0.0000731,0.0000112,-0.0000480
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924788,3.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2184.7160000,4199160.0000000,-10879762.0000000,-3.0393529
MsgID.LOCAL_VELOCITY,2184.7160000,-0.0000637,0.0000060,-0.0000053
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924807,3.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2185.8000000,4199160.5000000,-10879762.0000000,-3.1024718
MsgID.LOCAL_VELOCITY,2185.8000000,-0.0000216,-0.0000039,-0.0000302
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924801,3.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2186.7000000,4199160.5000000,-10879762.0000000,-3.1614830
MsgID.LOCAL_VELOCITY,2186.7000000,-0.0000261,-0.0000019,-0.0000611
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924786,3.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2187.8690000,4199160.0000000,-10879762.0000000,-3.2043593
MsgID.LOCAL_VELOCITY,2187.8690000,-0.0000726,0.0000089,-0.0000489
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924807,3.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2188.5660000,4199160.5000000,-10879762.0000000,-3.2257378
MsgID.LOCAL_VELOCITY,2188.5660000,-0.0000235,-0.0000005,-0.0000403
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924803,3.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2188.8650000,4199160.5000000,-10879762.0000000,-3.2363844
MsgID.LOCAL_VELOCITY,2188.8650000,-0.0000196,0.0000031,-0.0000071
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2189.9950000,4199160.0000000,-10879762.0000000,-3.2404008
MsgID.LOCAL_VELOCITY,2189.9950000,-0.0000194,-0.0000187,-0.0000613
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924790,3.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2191.1260000,4199160.5000000,-10879762.0000000,-3.2426105
MsgID.LOCAL_VELOCITY,2191.1260000,-0.0000654,0.0000103,-0.0000131
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924802,3.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2194.0350000,4199160.0000000,-10879763.0000000,-3.2434509
MsgID.LOCAL_VELOCITY,2194.0350000,0.0000409,0.0000038,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924793,3.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2194.6510000,4199160.5000000,-10879762.0000000,-3.2406483
MsgID.LOCAL_VELOCITY,2194.6510000,-0.0000028,0.0000047,0.0001106
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924815,3.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2196.0250000,4199160.5000000,-10879762.0000000,-3.2283344
MsgID.LOCAL_VELOCITY,2196.0250000,-0.0000674,0.0000075,-0.0000230
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924815,3.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2198.8140000,4199160.0000000,-10879763.0000000,-3.2003374
MsgID.LOCAL_VELOCITY,2198.8140000,-0.0000674,0.0000080,-0.0000230
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924798,3.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2199.5830000,4199160.0000000,-10879762.0000000,-3.1612682
MsgID.LOCAL_VELOCITY,2199.5830000,-0.0000018,0.0000011,0.0001119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924799,3.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2201.0500000,4199160.5000000,-10879762.0000000,-3.1232445
MsgID.LOCAL_VELOCITY,2201.0500000,-0.0000645,0.0000041,-0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924815,3.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2202.3570000,4199160.5000000,-10879762.0000000,-3.0988562
MsgID.LOCAL_VELOCITY,2202.3570000,-0.0000253,-0.0000004,-0.0000479
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924816,3.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924790,3.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2203.7300000,4199160.0000000,-10879763.0000000,-3.0900567
MsgID.LOCAL_VELOCITY,2203.7300000,-0.0000218,-0.0000009,-0.0000242
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924810,3.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2205.5310000,4199160.5000000,-10879762.0000000,-3.0956233
MsgID.LOCAL_VELOCITY,2205.5310000,0.0000273,0.0000050,-0.0000436
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924802,3.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2205.8580000,4199160.5000000,-10879762.0000000,-3.1110556
MsgID.LOCAL_VELOCITY,2205.8580000,0.0000275,0.0000025,-0.0000441
MsgID.LOCAL_POSITION,2207.1630000,4199160.5000000,-10879762.0000000,-3.1305389
MsgID.LOCAL_VELOCITY,2207.1630000,0.0000337,0.0000011,-0.0000089
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924814,3.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2208.5740000,4199160.5000000,-10879762.0000000,-3.1436102
MsgID.LOCAL_VELOCITY,2208.5740000,-0.0000124,-0.0000065,0.0000243
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924806,3.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924794,3.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2209.4090000,4199160.0000000,-10879762.0000000,-3.1463034
MsgID.LOCAL_VELOCITY,2209.4090000,-0.0000193,0.0000017,-0.0000070
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924792,3.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2210.5040000,4199160.0000000,-10879762.0000000,-3.1431830
MsgID.LOCAL_VELOCITY,2210.5040000,-0.0000222,0.0000002,-0.0000325
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924798,3.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2211.9190000,4199160.0000000,-10879762.0000000,-3.1415954
MsgID.LOCAL_VELOCITY,2211.9190000,-0.0000663,0.0000096,-0.0000144
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924799,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2213.0830000,4199160.0000000,-10879762.0000000,-3.1422493
MsgID.LOCAL_VELOCITY,2213.0830000,-0.0000663,0.0000071,-0.0000131
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924809,3.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2214.4740000,4199160.5000000,-10879762.0000000,-3.1402006
MsgID.LOCAL_VELOCITY,2214.4740000,-0.0000659,0.0000066,-0.0000222
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924785,3.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2215.3650000,4199160.0000000,-10879762.0000000,-3.1296842
MsgID.LOCAL_VELOCITY,2215.3650000,0.0000300,-0.0000009,-0.0000331
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924797,3.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2216.4710000,4199160.0000000,-10879763.0000000,-3.1070173
MsgID.LOCAL_VELOCITY,2216.4710000,0.0000292,-0.0000003,-0.0000332
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924805,3.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2217.1370000,4199160.5000000,-10879762.0000000,-3.0718634
MsgID.LOCAL_VELOCITY,2217.1370000,-0.0000231,0.0000035,-0.0000238
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924801,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2217.8560000,4199160.5000000,-10879762.0000000,-3.0276918
MsgID.LOCAL_VELOCITY,2217.8560000,-0.0000244,0.0000048,-0.0000420
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924815,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2218.9300000,4199160.5000000,-10879762.0000000,-2.9838295
MsgID.LOCAL_VELOCITY,2218.9300000,-0.0000225,0.0000003,-0.0000400
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924802,2.9480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2220.0300000,4199160.5000000,-10879762.0000000,-2.9480841
MsgID.LOCAL_VELOCITY,2220.0300000,-0.0000247,0.0000065,-0.0000400
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2225.2120000,4199160.0000000,-10879762.0000000,-2.9362888
MsgID.LOCAL_VELOCITY,2225.2120000,-0.0000732,0.0000115,-0.0000482
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924800,2.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2228.6410000,4199160.5000000,-10879762.0000000,-2.9619184
MsgID.LOCAL_VELOCITY,2228.6410000,-0.0000627,0.0000038,-0.0000057
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924815,2.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2229.4750000,4199160.0000000,-10879762.0000000,-2.9999170
MsgID.LOCAL_VELOCITY,2229.4750000,0.0000353,-0.0000029,-0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924798,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2235.1930000,4199160.0000000,-10879762.0000000,-3.0381999
MsgID.LOCAL_VELOCITY,2235.1930000,-0.0000251,0.0000026,-0.0000481
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924799,3.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2235.7190000,4199160.0000000,-10879762.0000000,-3.0663233
MsgID.LOCAL_VELOCITY,2235.7190000,-0.0000245,0.0000027,-0.0000500
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924790,3.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2236.0670000,4199160.0000000,-10879762.0000000,-3.0798309
MsgID.LOCAL_VELOCITY,2236.0670000,0.0000293,0.0000010,-0.0000338
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924798,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2239.0600000,4199160.5000000,-10879762.0000000,-3.0824292
MsgID.LOCAL_VELOCITY,2239.0600000,-0.0000068,0.0000015,-0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924802,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924797,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2240.0540000,4199160.0000000,-10879763.0000000,-3.0824664
MsgID.LOCAL_VELOCITY,2240.0540000,-0.0000126,-0.0000031,0.0000924
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924785,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2241.9020000,4199160.0000000,-10879762.0000000,-3.0824661
MsgID.LOCAL_VELOCITY,2241.9020000,-0.0000223,0.0000014,-0.0000322
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924799,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2242.7690000,4199160.0000000,-10879762.0000000,-3.0824661
MsgID.LOCAL_VELOCITY,2242.7690000,0.0000277,0.0000026,-0.0000379
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924802,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2247.3740000,4199160.5000000,-10879762.0000000,-3.0815489
