MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.3170000,-0.0882145,0.2388003,-0.0578896
MsgID.LOCAL_VELOCITY,20.3170000,0.0000084,0.0000087,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924796,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.5670000,0.0691798,0.3504718,-0.0807750
MsgID.LOCAL_VELOCITY,20.5670000,-0.0000162,0.0000095,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924812,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.8170000,0.0420317,0.4286084,-0.1151687
MsgID.LOCAL_VELOCITY,20.8170000,-0.0000015,-0.0000038,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924808,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,21.0670000,-0.0038133,0.3032937,-0.1486783
MsgID.LOCAL_VELOCITY,21.0670000,0.0000020,-0.0000091,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924804,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.3170000,-0.0343112,0.2934645,-0.1863778
MsgID.LOCAL_VELOCITY,21.3170000,-0.0000042,0.0000178,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924801,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.5670000,-0.0530920,0.2687480,-0.2161357
MsgID.LOCAL_VELOCITY,21.5670000,-0.0000013,-0.0000003,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924799,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.8180000,-0.0525250,0.3214488,-0.2434027
MsgID.LOCAL_VELOCITY,21.8180000,0.0000027,0.0000008,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924799,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,22.0680000,-0.0523426,0.4710116,-0.2598687
MsgID.LOCAL_VELOCITY,22.0680000,-0.0000151,-0.0000231,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924799,0.2610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.3180000,-0.0523032,0.3291923,-0.2693290
MsgID.LOCAL_VELOCITY,22.3180000,-0.0000065,-0.0000200,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924799,0.2690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.5680000,-0.0808295,0.2492782,-0.2691901
MsgID.LOCAL_VELOCITY,22.5680000,0.0000019,-0.0000133,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924796,0.2680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.8180000,-0.2047865,0.2934088,-0.2597550
MsgID.LOCAL_VELOCITY,22.8180000,-0.0000001,-0.0000049,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924786,0.2590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,23.0680000,-0.0871175,0.2940705,-0.2450038
MsgID.LOCAL_VELOCITY,23.0680000,0.0000083,-0.0000001,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924798,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.3180000,-0.0222430,0.4052198,-0.2264923
MsgID.LOCAL_VELOCITY,23.3180000,0.0000107,-0.0000084,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924802,0.2260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.5680000,-0.0725284,0.3439163,-0.2136989
MsgID.LOCAL_VELOCITY,23.5680000,-0.0000047,-0.0000193,0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924798,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.8180000,0.0303980,0.1605118,-0.2067724
MsgID.LOCAL_VELOCITY,23.8180000,0.0000092,-0.0000011,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924807,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,24.0690000,0.0459205,0.2746373,-0.2075264
MsgID.LOCAL_VELOCITY,24.0690000,0.0000012,-0.0000283,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924807,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.3190000,-0.0898643,0.2862677,-0.2134884
MsgID.LOCAL_VELOCITY,24.3190000,0.0000163,-0.0000131,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924796,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.5690000,-0.0556645,0.2222784,-0.2196564
MsgID.LOCAL_VELOCITY,24.5690000,-0.0000030,-0.0000123,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924799,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.8190000,-0.0523032,0.3208996,-0.2221631
MsgID.LOCAL_VELOCITY,24.8190000,-0.0000104,0.0000003,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924799,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,25.0690000,-0.0753525,0.3882875,-0.2163792
MsgID.LOCAL_VELOCITY,25.0690000,0.0000005,-0.0000018,0.0000228
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924797,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.3190000,-0.0395665,0.1865002,-0.1975536
MsgID.LOCAL_VELOCITY,25.3190000,0.0000164,-0.0000121,0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924801,0.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.5690000,0.1172191,0.1793562,-0.1680223
MsgID.LOCAL_VELOCITY,25.5690000,0.0000298,0.0000015,0.0000235
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924815,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.8200000,0.0561613,0.2928322,-0.1249185
MsgID.LOCAL_VELOCITY,25.8200000,-0.0000063,-0.0000170,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924809,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,26.0700000,-0.0024673,0.2934326,-0.0795330
MsgID.LOCAL_VELOCITY,26.0700000,-0.0000025,-0.0000232,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924803,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.3200000,-0.1587669,0.2316748,-0.0311346
MsgID.LOCAL_VELOCITY,26.3200000,-0.0000013,0.0000026,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924790,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.5700000,-0.2376363,0.1100785,0.0076615
MsgID.LOCAL_VELOCITY,26.5700000,0.0000100,-0.0000158,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924783,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.8200000,-0.1185382,0.1901416,0.0368273
MsgID.LOCAL_VELOCITY,26.8200000,-0.0000090,-0.0000342,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924794,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,27.0700000,-0.0528049,0.2525041,0.0500264
MsgID.LOCAL_VELOCITY,27.0700000,0.0000095,-0.0000189,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924799,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.3200000,-0.0523032,0.2235559,0.0482222
MsgID.LOCAL_VELOCITY,27.3200000,0.0000157,-0.0000314,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924799,-0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.5710000,-0.0525285,0.1214270,0.0330464
MsgID.LOCAL_VELOCITY,27.5710000,0.0000027,-0.0000082,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924799,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.8210000,-0.0523050,0.1634950,0.0082640
MsgID.LOCAL_VELOCITY,27.8210000,0.0000185,0.0000128,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924799,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,28.0710000,-0.0506017,0.2835902,-0.0195310
MsgID.LOCAL_VELOCITY,28.0710000,0.0000070,-0.0000180,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.3210000,-0.0065068,0.2934645,-0.0462222
MsgID.LOCAL_VELOCITY,28.3210000,0.0000007,-0.0000078,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924804,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.5710000,-0.0107463,0.3104312,-0.0657996
MsgID.LOCAL_VELOCITY,28.5710000,0.0000055,0.0000036,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924802,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.8210000,-0.1733115,0.4436761,-0.0775632
MsgID.LOCAL_VELOCITY,28.8210000,0.0000070,-0.0000238,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924789,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,29.0710000,-0.0952314,0.4719714,-0.0818494
MsgID.LOCAL_VELOCITY,29.0710000,0.0000078,-0.0000117,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924797,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.3210000,0.0594869,0.3796671,-0.0825294
MsgID.LOCAL_VELOCITY,29.3210000,-0.0000000,-0.0000119,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924810,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.5720000,0.0461724,0.3732832,-0.0832756
MsgID.LOCAL_VELOCITY,29.5720000,-0.0000028,0.0000002,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924807,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.8220000,-0.1687618,0.2029176,-0.0864008
MsgID.LOCAL_VELOCITY,29.8220000,0.0000214,-0.0000041,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924789,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,30.0720000,-0.0076866,0.1177591,-0.0928066
MsgID.LOCAL_VELOCITY,30.0720000,-0.0000050,-0.0000019,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924805,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.3220000,0.0673280,0.2513394,-0.1021515
MsgID.LOCAL_VELOCITY,30.3220000,-0.0000081,0.0000163,0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924810,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.5720000,-0.1257335,0.2934642,-0.1129477
MsgID.LOCAL_VELOCITY,30.5720000,0.0000067,-0.0000046,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924792,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.8220000,-0.1467098,0.2956517,-0.1229596
MsgID.LOCAL_VELOCITY,30.8220000,-0.0000093,-0.0000158,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924791,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,31.0720000,-0.1605016,0.3288863,-0.1305026
MsgID.LOCAL_VELOCITY,31.0720000,0.0000056,-0.0000091,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924789,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.3220000,-0.2256483,0.1866162,-0.1339470
MsgID.LOCAL_VELOCITY,31.3220000,0.0000075,-0.0000100,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924784,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.5720000,-0.0651129,0.2025980,-0.1323956
MsgID.LOCAL_VELOCITY,31.5720000,0.0000269,0.0000106,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924799,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,31.8230000,0.0739544,0.3412150,-0.1253201
MsgID.LOCAL_VELOCITY,31.8230000,0.0000110,-0.0000063,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924811,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,32.0730000,0.0114876,0.2262090,-0.1127900
MsgID.LOCAL_VELOCITY,32.0730000,-0.0000132,-0.0000249,0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924804,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.3230000,-0.1822113,0.1075934,-0.0969900
MsgID.LOCAL_VELOCITY,32.3230000,-0.0000357,-0.0000175,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924788,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.5730000,-0.0881656,0.2306380,-0.0781165
MsgID.LOCAL_VELOCITY,32.5730000,-0.0000097,-0.0000013,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924797,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.8230000,-0.0523035,0.4228250,-0.0583150
MsgID.LOCAL_VELOCITY,32.8230000,-0.0000112,-0.0000122,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924799,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,33.0740000,-0.0517215,0.2153463,-0.0366085
MsgID.LOCAL_VELOCITY,33.0740000,-0.0000076,-0.0000094,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924800,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.3240000,-0.0124893,0.1344635,-0.0175027
MsgID.LOCAL_VELOCITY,33.3240000,-0.0000132,-0.0000277,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924803,0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.5750000,0.0078715,0.1603643,-0.0017638
MsgID.LOCAL_VELOCITY,33.5750000,-0.0000038,-0.0000106,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924805,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.8250000,-0.0757447,0.3460725,0.0043701
MsgID.LOCAL_VELOCITY,33.8250000,-0.0000051,-0.0000100,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924797,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,34.0750000,-0.2041787,0.3859087,-0.0002655
MsgID.LOCAL_VELOCITY,34.0750000,0.0000063,0.0000040,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924786,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.3250000,-0.0894670,0.2894796,-0.0161586
MsgID.LOCAL_VELOCITY,34.3250000,-0.0000006,-0.0000116,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924796,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.5750000,-0.0523032,0.1310189,-0.0465778
MsgID.LOCAL_VELOCITY,34.5750000,0.0000013,-0.0000142,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924799,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.8250000,-0.0523206,0.1408473,-0.0813515
MsgID.LOCAL_VELOCITY,34.8250000,0.0000076,-0.0000094,0.0000106
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924799,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,35.0760000,-0.0524889,0.3996995,-0.1251632
MsgID.LOCAL_VELOCITY,35.0760000,0.0000015,-0.0000084,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924799,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.3260000,-0.0520420,0.3807229,-0.1524679
MsgID.LOCAL_VELOCITY,35.3260000,0.0000013,-0.0000092,0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924800,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.5760000,0.0181153,0.1647972,-0.1977820
MsgID.LOCAL_VELOCITY,35.5760000,0.0000045,-0.0000009,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924806,0.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.8260000,0.0299551,0.2816743,-0.3050722
MsgID.LOCAL_VELOCITY,35.8260000,0.0000548,0.0013265,-0.9106151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924807,0.3050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.9100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,36.0760000,-0.0996237,0.3038712,-0.6631948
MsgID.LOCAL_VELOCITY,36.0760000,-0.0022596,-0.0115528,-1.5063607
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924795,0.6630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-1.5000000
MsgID.LOCAL_POSITION,36.3260000,-0.1756218,0.3674161,-1.0294482
MsgID.LOCAL_VELOCITY,36.3260000,0.0082620,-0.0203323,-1.6292045
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924788,1.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-1.6200000
MsgID.LOCAL_POSITION,36.5770000,-0.0025377,0.3491048,-1.4547856
MsgID.LOCAL_VELOCITY,36.5770000,0.0213084,-0.0288333,-1.7567053
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924804,1.4540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-1.7500000
MsgID.LOCAL_POSITION,36.8270000,0.0971464,0.2825228,-1.8317484
MsgID.LOCAL_VELOCITY,36.8270000,0.0133048,-0.0312825,-1.8402034
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924813,1.8310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,-1.8400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,37.0770000,-0.0621302,0.3895687,-2.2677426
MsgID.LOCAL_VELOCITY,37.0770000,-0.0068595,-0.0264738,-1.8693535
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924799,2.2670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-1.8600000
MsgID.LOCAL_POSITION,37.3280000,-0.1721523,0.3063795,-2.6597252
MsgID.LOCAL_VELOCITY,37.3280000,0.0012394,-0.0294888,-1.9776419
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924789,2.6590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-1.9700000
MsgID.LOCAL_POSITION,37.5780000,-0.0288855,0.2739389,-12.8853216
MsgID.LOCAL_VELOCITY,37.5780000,0.1219114,0.9644136,-81.7116776
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924802,12.8850000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,0.9600000,-81.7100000
MsgID.LOCAL_POSITION,37.8280000,-0.0119062,0.6544611,-31.1289215
MsgID.LOCAL_VELOCITY,37.8280000,0.0191905,0.3668396,-74.7734451
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924803,31.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.3600000,-74.7700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,38.0780000,-0.0978590,0.4871863,-49.9643326
MsgID.LOCAL_VELOCITY,38.0780000,-0.3644220,-1.1298000,-67.0712662
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924795,49.9640000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3600000,-1.1200000,-67.0700000
MsgID.LOCAL_POSITION,38.3280000,-0.2152222,0.1217044,-64.6873169
MsgID.LOCAL_VELOCITY,38.3280000,-1.1835737,-1.9087338,-59.6883392
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924785,64.6870000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1800000,-1.9000000,-59.6800000
MsgID.LOCAL_POSITION,38.5780000,-0.4662164,-0.3053939,-78.0186844
MsgID.LOCAL_VELOCITY,38.5780000,-1.1163218,-1.8002771,-54.0668945
MsgID.GLOBAL_POSITION,0.0000000,-122.3974567,37.7924762,78.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1100000,-1.8000000,-54.0600000
MsgID.LOCAL_POSITION,38.8280000,-0.8859178,-0.7315553,-91.6369476
MsgID.LOCAL_VELOCITY,38.8280000,-1.0445018,-1.6844537,-48.0636444
MsgID.GLOBAL_POSITION,0.0000000,-122.3974615,37.7924724,91.6360000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0400000,-1.6800000,-48.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,39.0800000,-1.2102453,-1.2049416,-103.7582932
