MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924813,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.3130000,0.1680597,0.1452941,-0.1062113
MsgID.LOCAL_VELOCITY,20.3130000,-0.0000016,-0.0000066,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924819,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.5630000,0.0900927,0.0488333,-0.0985920
MsgID.LOCAL_VELOCITY,20.5630000,0.0000084,-0.0000166,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924812,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.8130000,-0.0038148,0.1784561,-0.0922122
MsgID.LOCAL_VELOCITY,20.8130000,-0.0000053,-0.0000268,0.0000225
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924803,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,21.0630000,-0.0213649,0.1894944,-0.0901091
MsgID.LOCAL_VELOCITY,21.0630000,-0.0000005,-0.0000081,0.0000255
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924802,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.3150000,-0.0208722,0.1616810,-0.0961431
MsgID.LOCAL_VELOCITY,21.3150000,-0.0000018,0.0000026,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924802,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.5650000,-0.0036013,0.2095667,-0.1099304
MsgID.LOCAL_VELOCITY,21.5650000,-0.0000083,-0.0000083,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924804,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.8150000,0.1117496,0.3417884,-0.1326048
MsgID.LOCAL_VELOCITY,21.8150000,-0.0000033,-0.0000247,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924814,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,22.0650000,-0.0413744,0.2167964,-0.1611916
MsgID.LOCAL_VELOCITY,22.0650000,-0.0000010,-0.0000001,-0.0000280
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924800,0.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.3150000,-0.1145044,0.1315085,-0.1908949
MsgID.LOCAL_VELOCITY,22.3150000,0.0000092,-0.0000092,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924795,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.5650000,0.1247331,0.0195754,-0.2163724
MsgID.LOCAL_VELOCITY,22.5650000,-0.0000072,-0.0000143,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924815,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.8160000,0.0073822,0.0275804,-0.2309872
MsgID.LOCAL_VELOCITY,22.8160000,0.0000144,-0.0000104,0.0000097
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924804,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,23.0660000,-0.0445567,0.0561122,-0.2282703
MsgID.LOCAL_VELOCITY,23.0660000,-0.0000090,-0.0000040,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924800,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.3160000,0.0275856,0.1454617,-0.2049026
MsgID.LOCAL_VELOCITY,23.3160000,-0.0000122,-0.0000260,0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924807,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.5660000,-0.0448248,0.3277530,-0.1635081
MsgID.LOCAL_VELOCITY,23.5660000,0.0000106,0.0000024,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924800,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.8160000,0.0706708,0.3225041,-0.1072539
MsgID.LOCAL_VELOCITY,23.8160000,0.0000157,0.0000038,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924811,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,24.0660000,0.1085932,0.3709617,-0.0507616
MsgID.LOCAL_VELOCITY,24.0660000,0.0000148,-0.0000271,-0.0000313
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924814,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.3170000,-0.0162958,0.2367944,0.0009590
MsgID.LOCAL_VELOCITY,24.3170000,0.0000115,-0.0000058,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924803,-0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.5670000,-0.0208722,0.2142457,0.0329832
MsgID.LOCAL_VELOCITY,24.5670000,-0.0000053,-0.0000290,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924802,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.8180000,0.0056874,0.3643443,0.0440642
MsgID.LOCAL_VELOCITY,24.8180000,-0.0000131,0.0000035,0.0000386
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924805,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,25.0680000,-0.0267984,0.2781568,0.0327705
MsgID.LOCAL_VELOCITY,25.0680000,0.0000055,0.0000062,0.0000099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924802,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.3180000,-0.1728981,0.2086591,0.0008115
MsgID.LOCAL_VELOCITY,25.3180000,-0.0000118,-0.0000244,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924789,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.5680000,-0.0359573,0.3096746,-0.0379968
MsgID.LOCAL_VELOCITY,25.5680000,0.0000747,-0.0000452,-0.0000254
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924801,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.8180000,0.0184679,0.0794310,-0.0882467
MsgID.LOCAL_VELOCITY,25.8180000,-0.0000141,0.0000004,0.0000397
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924806,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,26.0680000,0.0118240,0.0290058,-0.1318249
MsgID.LOCAL_VELOCITY,26.0680000,-0.0000133,-0.0000094,0.0000106
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924805,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.3180000,-0.1426290,0.0757930,-0.1743827
MsgID.LOCAL_VELOCITY,26.3180000,0.0000209,-0.0000246,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924791,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.5680000,-0.0805618,0.2651693,-0.1999740
MsgID.LOCAL_VELOCITY,26.5680000,0.0000046,-0.0000062,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924797,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.8190000,0.0940086,0.2639089,-0.2088794
MsgID.LOCAL_VELOCITY,26.8190000,-0.0000187,0.0000161,-0.0000407
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924813,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,27.0690000,-0.1078974,0.1770646,-0.1953718
MsgID.LOCAL_VELOCITY,27.0690000,-0.0000044,-0.0000243,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924794,0.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.3190000,-0.1308416,0.1415744,-0.1567805
MsgID.LOCAL_VELOCITY,27.3190000,0.0000177,-0.0000293,0.0000256
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924792,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.5700000,0.0083160,0.0450947,-0.1082155
MsgID.LOCAL_VELOCITY,27.5700000,-0.0000023,-0.0000300,0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924805,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.8200000,0.0988129,0.3040348,-0.0462791
MsgID.LOCAL_VELOCITY,27.8200000,0.0000109,-0.0000113,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924813,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,28.0700000,-0.0105626,0.1817689,0.0035612
MsgID.LOCAL_VELOCITY,28.0700000,0.0000169,-0.0000115,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924803,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.3200000,-0.0053844,0.0542390,0.0457375
MsgID.LOCAL_VELOCITY,28.3200000,0.0000115,-0.0000144,-0.0000364
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924804,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.5700000,-0.1667106,0.1770549,0.0644284
MsgID.LOCAL_VELOCITY,28.5700000,0.0000017,-0.0000113,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924789,-0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.8200000,-0.0560295,0.3212786,0.0643886
MsgID.LOCAL_VELOCITY,28.8200000,-0.0000081,0.0000083,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924799,-0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,29.0700000,0.0139318,0.1433897,0.0490772
MsgID.LOCAL_VELOCITY,29.0700000,-0.0000020,-0.0000129,0.0000354
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924805,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.3210000,-0.0208576,0.1017636,0.0200904
MsgID.LOCAL_VELOCITY,29.3210000,0.0000083,-0.0000145,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924802,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.5710000,-0.0212548,0.0655658,-0.0113286
MsgID.LOCAL_VELOCITY,29.5710000,0.0000162,-0.0000160,0.0000260
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924802,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.8220000,-0.1259552,0.0153150,-0.0482205
MsgID.LOCAL_VELOCITY,29.8220000,0.0000131,-0.0000269,0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924793,0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,30.0720000,-0.1471767,0.2203573,-0.0765691
MsgID.LOCAL_VELOCITY,30.0720000,0.0000100,-0.0000076,0.0000422
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924791,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.3220000,-0.0349161,0.2635732,-0.0991842
MsgID.LOCAL_VELOCITY,30.3220000,-0.0000105,-0.0000170,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924801,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.5720000,-0.1289657,0.0629967,-0.1077529
MsgID.LOCAL_VELOCITY,30.5720000,0.0000047,0.0000036,0.0000452
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924793,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.8220000,-0.1312433,0.1405533,-0.2232851
MsgID.LOCAL_VELOCITY,30.8220000,-0.0027477,0.0039014,-1.4108469
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924793,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.4900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,31.0720000,-0.0474276,0.1927066,-0.7801336
MsgID.LOCAL_VELOCITY,31.0720000,-0.0066110,-0.0013010,-2.5625901
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924800,0.7800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.5600000
MsgID.LOCAL_POSITION,31.3220000,-0.0258714,0.2382543,-1.4786671
MsgID.LOCAL_VELOCITY,31.3220000,-0.0110126,-0.0143394,-2.7932954
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924802,1.4780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-2.7900000
MsgID.LOCAL_POSITION,31.5720000,-0.1223312,0.1907464,-2.1306279
MsgID.LOCAL_VELOCITY,31.5720000,-0.0199031,-0.0238923,-2.9242637
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924793,2.1300000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-2.9200000
MsgID.LOCAL_POSITION,31.8220000,-0.0968563,0.1275832,-2.9026949
MsgID.LOCAL_VELOCITY,31.8220000,-0.0153028,-0.0263201,-2.9411032
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924795,2.9020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-2.9400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,32.0720000,0.1243268,0.3666191,-20.3009739
MsgID.LOCAL_VELOCITY,32.0720000,0.0469567,0.6405545,-78.4191513
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924815,20.3000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.6400000,-78.4100000
MsgID.LOCAL_POSITION,32.3230000,-0.0572769,0.4769519,-40.3548965
MsgID.LOCAL_VELOCITY,32.3230000,-0.1045933,-0.3485559,-71.7069931
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924799,40.3540000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,-0.3400000,-71.7000000
MsgID.LOCAL_POSITION,32.5730000,-0.2411706,0.3868776,-56.3120346
MsgID.LOCAL_VELOCITY,32.5730000,-0.2863197,-1.1835148,-65.3221207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924782,56.3120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2800000,-1.1800000,-65.3200000
MsgID.LOCAL_POSITION,32.8230000,-0.6080933,0.1256365,-72.4699097
MsgID.LOCAL_VELOCITY,32.8230000,-2.5245688,0.5767406,-56.7418518
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924749,72.4690000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5200000,0.5700000,-56.7400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,33.0730000,-1.1707830,0.1742605,-85.1023331
MsgID.LOCAL_VELOCITY,33.0730000,-2.3814170,0.5440376,-51.2991409
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924699,85.1020000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3800000,0.5400000,-51.2900000
MsgID.LOCAL_POSITION,33.3230000,-1.8018619,0.3343989,-98.0110321
MsgID.LOCAL_VELOCITY,33.3230000,-2.2279270,0.5089725,-45.4633522
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924642,98.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2200000,0.5000000,-45.4600000
MsgID.LOCAL_POSITION,33.5730000,-2.3461263,0.6023565,-108.0719299
MsgID.LOCAL_VELOCITY,33.5730000,-2.1015964,0.4801120,-40.6602097
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924593,108.0710000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1000000,0.4800000,-40.6600000
MsgID.LOCAL_POSITION,33.8230000,-2.7358987,0.7527663,-118.2119827
MsgID.LOCAL_VELOCITY,33.8230000,-1.9661412,0.4491669,-35.5101471
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924558,118.2110000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9600000,0.4400000,-35.5100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,34.0730000,-3.2783346,0.8833924,-125.9883575
MsgID.LOCAL_VELOCITY,34.0730000,-1.8546546,0.4236976,-31.2713737
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924509,125.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8500000,0.4200000,-31.2600000
MsgID.LOCAL_POSITION,34.3250000,-3.6823516,0.9374046,-133.2781067
MsgID.LOCAL_VELOCITY,34.3250000,-1.7416347,0.3978781,-26.9742928
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924472,133.5580000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7300000,0.3900000,-26.8000000
MsgID.LOCAL_POSITION,34.5750000,-3.9246602,1.1624727,-139.4430237
MsgID.LOCAL_VELOCITY,34.5750000,-1.6367295,0.3739124,-22.9857235
MsgID.GLOBAL_POSITION,0.0000000,-122.3974402,37.7924451,139.4430000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6300000,0.3700000,-22.9800000
MsgID.LOCAL_POSITION,34.8250000,-4.4615254,1.1469637,-144.9930878
MsgID.LOCAL_VELOCITY,34.8250000,-1.5310448,0.3497688,-18.9675674
MsgID.GLOBAL_POSITION,0.0000000,-122.3974404,37.7924403,144.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5300000,0.3400000,-18.9600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,35.0750000,-4.8280201,1.1887769,-148.9949036
MsgID.LOCAL_VELOCITY,35.0750000,-1.4442298,0.3299357,-15.6668453
MsgID.GLOBAL_POSITION,0.0000000,-122.3974399,37.7924370,148.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4400000,0.3200000,-15.6600000
MsgID.LOCAL_POSITION,35.3250000,-5.2003427,1.2822777,-152.6564026
MsgID.LOCAL_VELOCITY,35.3250000,-1.3511443,0.3086701,-12.1281729
MsgID.GLOBAL_POSITION,0.0000000,-122.3974388,37.7924336,152.6560000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3500000,0.3000000,-12.1200000
MsgID.LOCAL_POSITION,35.5760000,-5.5064726,1.4611635,-155.1168365
MsgID.LOCAL_VELOCITY,35.5760000,-1.2746892,0.2912039,-9.2217197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974368,37.7924309,155.1210000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,0.2900000,-9.2100000
MsgID.LOCAL_POSITION,35.8260000,-5.8353567,1.5927157,-157.1417389
MsgID.LOCAL_VELOCITY,35.8260000,-1.1923814,0.2724008,-6.0926385
MsgID.GLOBAL_POSITION,0.0000000,-122.3974353,37.7924279,157.1410000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1900000,0.2700000,-6.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,36.0760000,-6.1052279,1.5607091,-158.2586212
MsgID.LOCAL_VELOCITY,36.0760000,-1.1249101,0.2569869,-3.5275092
MsgID.GLOBAL_POSITION,0.0000000,-122.3974357,37.7924254,158.2670000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1200000,0.2500000,-3.5000000
MsgID.LOCAL_POSITION,36.3260000,-6.3955197,1.6677935,-158.8399963
MsgID.LOCAL_VELOCITY,36.3260000,-1.0522747,0.2403932,-0.7661356
MsgID.GLOBAL_POSITION,0.0000000,-122.3974345,37.7924229,158.8390000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0500000,0.2400000,-0.7600000
MsgID.LOCAL_POSITION,36.5760000,-6.6343760,1.6935306,-158.7719116
MsgID.LOCAL_VELOCITY,36.5760000,-0.9926074,0.2267621,1.5022228
MsgID.GLOBAL_POSITION,0.0000000,-122.3974343,37.7924204,158.7200000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9800000,0.2200000,1.8100000
MsgID.LOCAL_POSITION,36.8260000,-6.8903098,1.5448169,-158.0737305
MsgID.LOCAL_VELOCITY,36.8260000,-0.9286308,0.2121465,3.9344099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974359,37.7924184,158.0730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9200000,0.2100000,3.9300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,37.0760000,-7.0820217,1.5973196,-156.9491882
MsgID.LOCAL_VELOCITY,37.0760000,-0.8760839,0.2001422,5.9321718
MsgID.GLOBAL_POSITION,0.0000000,-122.3974352,37.7924166,156.8780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8700000,0.1900000,6.0300000
MsgID.LOCAL_POSITION,37.3260000,-7.1764417,1.7593504,-155.1020050
MsgID.LOCAL_VELOCITY,37.3260000,-0.8195146,0.1872188,8.0828476
MsgID.GLOBAL_POSITION,0.0000000,-122.3974335,37.7924158,155.1020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,0.1800000,8.0800000
MsgID.LOCAL_POSITION,37.5760000,-7.4531555,1.8021637,-153.0232239
MsgID.LOCAL_VELOCITY,37.5760000,-0.7730455,0.1766029,9.8493299
MsgID.GLOBAL_POSITION,0.0000000,-122.3974330,37.7924132,152.9150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7700000,0.1700000,9.9300000
MsgID.LOCAL_POSITION,37.8270000,-7.7003174,1.8848305,-150.1534119
MsgID.LOCAL_VELOCITY,37.8270000,-0.7232199,0.1652202,11.7433958
MsgID.GLOBAL_POSITION,0.0000000,-122.3974321,37.7924111,150.1530000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7200000,0.1600000,11.7400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,38.0770000,-7.9111438,1.8205280,-147.2236328
MsgID.LOCAL_VELOCITY,38.0770000,-0.6821256,0.1558322,13.3055563
MsgID.GLOBAL_POSITION,0.0000000,-122.3974329,37.7924090,146.9360000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6700000,0.1500000,13.4400000
MsgID.LOCAL_POSITION,38.3270000,-8.0676231,1.8474613,-143.4600372
MsgID.LOCAL_VELOCITY,38.3270000,-0.6382401,0.1458065,14.9738226
MsgID.GLOBAL_POSITION,0.0000000,-122.3974325,37.7924078,143.4600000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6300000,0.1400000,14.9700000
MsgID.LOCAL_POSITION,38.5770000,-8.1958914,2.0687866,-139.8011169
MsgID.LOCAL_VELOCITY,38.5770000,-0.6020496,0.1375388,16.3496780
MsgID.GLOBAL_POSITION,0.0000000,-122.3974299,37.7924066,139.5880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6000000,0.1300000,16.4200000
MsgID.LOCAL_POSITION,38.8270000,-8.3731451,2.0092566,-135.2801514
MsgID.LOCAL_VELOCITY,38.8270000,-0.4922071,-0.1296909,17.3343410
MsgID.GLOBAL_POSITION,0.0000000,-122.3974307,37.7924051,135.2800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4900000,-0.1200000,17.3300000
MsgID.STATE,0.0000000,True,True,1
