MsgID.LOCAL_POSITION,297.8300000,-0.0880547,-87.4025879,-15.0109692
MsgID.LOCAL_VELOCITY,297.8300000,0.1295019,-8.8535881,0.1980823
MsgID.GLOBAL_POSITION,0.0000000,-122.3984635,37.7924807,14.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.1100000,-8.8700000,0.1300000
MsgID.LOCAL_POSITION,298.0800000,0.0295514,-89.7988739,-14.9956112
MsgID.LOCAL_VELOCITY,298.0800000,0.1111736,-8.8793888,0.1397063
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984882,37.7924804,14.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-8.8900000,0.0900000
MsgID.LOCAL_POSITION,298.3300000,-0.0045460,-91.9910202,-14.9919987
MsgID.LOCAL_VELOCITY,298.3300000,0.0246590,-8.8942986,0.0925434
MsgID.GLOBAL_POSITION,0.0000000,-122.3985150,37.7924789,14.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-8.5000000,0.0800000
MsgID.LOCAL_POSITION,298.5800000,-0.1658777,-94.3755341,-14.9939566
MsgID.LOCAL_VELOCITY,298.5800000,0.0135469,-8.5017738,0.0864327
MsgID.GLOBAL_POSITION,0.0000000,-122.3985353,37.7924793,14.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.1000000,-6.9200000,-0.0100000
MsgID.LOCAL_POSITION,298.8300000,-0.1279531,-96.1842957,-14.9753962
MsgID.LOCAL_VELOCITY,298.8300000,0.1036922,-6.9231133,-0.0141762
MsgID.GLOBAL_POSITION,0.0000000,-122.3985535,37.7924796,14.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7100000,-6.1200000,-0.0900000
MsgID.LOCAL_POSITION,299.0800000,-0.0881555,-97.8010178,-14.9782429
MsgID.LOCAL_VELOCITY,299.0800000,-0.7110995,-6.1250477,-0.0920656
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985685,37.7924778,14.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8300000,-6.8700000,-0.1200000
MsgID.LOCAL_POSITION,299.3310000,-0.2877507,-99.1293945,-14.9836740
MsgID.LOCAL_VELOCITY,299.3310000,-0.8340918,-6.8757553,-0.1233603
MsgID.GLOBAL_POSITION,0.0000000,-122.3985931,37.7924757,14.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5500000,-7.8000000,-0.1500000
MsgID.LOCAL_POSITION,299.5810000,-0.5214307,-101.3231354,-14.9816284
MsgID.LOCAL_VELOCITY,299.5810000,-0.5593302,-7.8070731,-0.1504814
MsgID.GLOBAL_POSITION,0.0000000,-122.3986139,37.7924735,14.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5100000,-8.3900000,-0.0900000
MsgID.LOCAL_POSITION,299.8310000,-0.7659774,-103.1677094,-14.9820328
MsgID.LOCAL_VELOCITY,299.8310000,-0.5195104,-8.3907394,-0.0969719
MsgID.GLOBAL_POSITION,0.0000000,-122.3986386,37.7924730,14.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4700000,-8.7100000,-0.1500000
MsgID.LOCAL_POSITION,300.0810000,-0.8204997,-105.3670959,-14.9870796
MsgID.LOCAL_VELOCITY,300.0810000,-0.4775912,-8.7114410,-0.1571576
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986628,37.7924732,14.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4500000,-8.7700000,-0.0300000
MsgID.LOCAL_POSITION,300.3310000,-0.8049269,-107.5107117,-14.9950695
MsgID.LOCAL_VELOCITY,300.3310000,-0.4524375,-8.7784252,-0.0321105
MsgID.GLOBAL_POSITION,0.0000000,-122.3986878,37.7924718,14.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4700000,-8.8100000,0.0200000
MsgID.LOCAL_POSITION,300.5810000,-0.9561628,-109.7386475,-14.9904470
MsgID.LOCAL_VELOCITY,300.5810000,-0.4756365,-8.8168621,0.0298371
MsgID.GLOBAL_POSITION,0.0000000,-122.3987122,37.7924708,14.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4700000,-8.8400000,0.0100000
MsgID.LOCAL_POSITION,300.8310000,-1.0682532,-111.9036026,-14.9926882
MsgID.LOCAL_VELOCITY,300.8310000,-0.4795001,-8.8460999,0.0100626
MsgID.GLOBAL_POSITION,0.0000000,-122.3987387,37.7924697,15.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4700000,-8.8500000,0.0400000
MsgID.LOCAL_POSITION,301.0810000,-1.1947945,-114.2610779,-15.0011578
MsgID.LOCAL_VELOCITY,301.0810000,-0.4716510,-8.8523436,0.0444840
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987596,37.7924687,15.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4700000,-8.8400000,0.1100000
MsgID.LOCAL_POSITION,301.3310000,-1.3048798,-116.1226959,-15.0039043
MsgID.LOCAL_VELOCITY,301.3310000,-0.4746879,-8.8457727,0.1194433
MsgID.GLOBAL_POSITION,0.0000000,-122.3987886,37.7924675,14.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4700000,-8.8500000,0.1400000
MsgID.LOCAL_POSITION,301.5810000,-1.4322771,-118.6977158,-14.9927807
MsgID.LOCAL_VELOCITY,301.5810000,-0.4781578,-8.8567715,0.1422906
MsgID.GLOBAL_POSITION,0.0000000,-122.3988122,37.7924665,14.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4800000,-8.8700000,0.0800000
MsgID.LOCAL_POSITION,301.8310000,-1.5443780,-120.7937546,-14.9970570
MsgID.LOCAL_VELOCITY,301.8310000,-0.4800442,-8.8788252,0.0827580
MsgID.GLOBAL_POSITION,0.0000000,-122.3988369,37.7924650,15.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4800000,-8.8600000,0.1000000
MsgID.LOCAL_POSITION,302.0820000,-1.7095425,-122.9944382,-15.0062389
MsgID.LOCAL_VELOCITY,302.0820000,-0.4817688,-8.8694839,0.1015013
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3988587,37.7924649,15.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4600000,-8.8400000,0.1200000
MsgID.LOCAL_POSITION,302.3320000,-1.7227587,-124.9265594,-15.0079079
MsgID.LOCAL_VELOCITY,302.3320000,-0.4634865,-8.8452635,0.1299138
MsgID.GLOBAL_POSITION,0.0000000,-122.3988857,37.7924641,14.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5100000,-7.9500000,0.1300000
MsgID.LOCAL_POSITION,302.5820000,-1.8087455,-127.3266830,-14.9959583
MsgID.LOCAL_VELOCITY,302.5820000,-0.5196453,-7.9533648,0.1354481
MsgID.GLOBAL_POSITION,0.0000000,-122.3989072,37.7924614,14.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5000000,-7.2800000,0.0400000
MsgID.LOCAL_POSITION,302.8320000,-2.1178775,-129.2587738,-14.9902487
MsgID.LOCAL_VELOCITY,302.8320000,-1.5187755,-7.2789793,0.0413577
MsgID.GLOBAL_POSITION,0.0000000,-122.3989271,37.7924566,14.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9700000,-6.7400000,-0.0300000
MsgID.LOCAL_POSITION,303.0820000,-2.6421907,-131.0118103,-14.9862852
MsgID.LOCAL_VELOCITY,303.0820000,-2.9781630,-6.7493610,-0.0331717
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989426,37.7924498,14.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-4.0600000,-6.2900000,-0.1200000
MsgID.LOCAL_POSITION,303.3320000,-3.4111431,-132.3992920,-14.9903955
MsgID.LOCAL_VELOCITY,303.3320000,-4.0675073,-6.2882175,-0.1237342
MsgID.GLOBAL_POSITION,0.0000000,-122.3989621,37.7924374,14.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-5.1400000,-5.8000000,-0.0600000
MsgID.LOCAL_POSITION,303.5820000,-4.7770395,-134.1225281,-14.9858990
MsgID.LOCAL_VELOCITY,303.5820000,-5.1443558,-5.8088608,-0.0643602
MsgID.GLOBAL_POSITION,0.0000000,-122.3989773,37.7924243,14.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-6.0900000,-5.3800000,-0.1000000
MsgID.LOCAL_POSITION,303.8320000,-6.2457156,-135.4801025,-14.9756165
MsgID.LOCAL_VELOCITY,303.8320000,-6.1023226,-5.3869534,-0.1011486
MsgID.GLOBAL_POSITION,0.0000000,-122.3989928,37.7924092,14.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-7.0300000,-4.9400000,-0.1800000
MsgID.LOCAL_POSITION,304.0820000,-7.9087281,-136.8479614,-14.9749012
MsgID.LOCAL_VELOCITY,304.0820000,-7.0391359,-4.9419427,-0.1804142
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990054,37.7923958,14.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-7.0700000,-4.7000000,-0.1500000
MsgID.LOCAL_POSITION,304.3320000,-9.4069853,-137.9714203,-14.9871044
MsgID.LOCAL_VELOCITY,304.3320000,-7.0779066,-4.7058997,-0.1538940
MsgID.GLOBAL_POSITION,0.0000000,-122.3990183,37.7923809,14.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-5.4300000,-5.2200000,-0.1100000
MsgID.LOCAL_POSITION,304.5820000,-11.0585613,-139.1186676,-14.9841928
MsgID.LOCAL_VELOCITY,304.5820000,-5.4309502,-5.2218471,-0.1189008
MsgID.GLOBAL_POSITION,0.0000000,-122.3990335,37.7923702,14.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-4.1900000,-5.7500000,-0.1000000
MsgID.LOCAL_POSITION,304.8330000,-12.2493277,-140.4684601,-14.9946089
MsgID.LOCAL_VELOCITY,304.8330000,-4.1842723,-5.7551804,-0.1000259
MsgID.GLOBAL_POSITION,0.0000000,-122.3990526,37.7923599,15.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0700000,-6.3200000,0.0200000
MsgID.LOCAL_POSITION,305.0830000,-13.3855162,-142.1625366,-15.0099478
MsgID.LOCAL_VELOCITY,305.0830000,-3.0735052,-6.3233590,0.0254333
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990698,37.7923545,15.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1200000,-6.8800000,0.0400000
MsgID.LOCAL_POSITION,305.3330000,-13.9964809,-143.7023926,-15.0164909
MsgID.LOCAL_VELOCITY,305.3330000,-2.1144454,-6.8933077,0.0509878
MsgID.GLOBAL_POSITION,0.0000000,-122.3990927,37.7923505,15.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2300000,-7.5100000,0.1300000
MsgID.LOCAL_POSITION,305.5830000,-14.4325905,-145.7318115,-15.0210438
MsgID.LOCAL_VELOCITY,305.5830000,-1.2338227,-7.5112286,0.1377013
MsgID.GLOBAL_POSITION,0.0000000,-122.3991141,37.7923492,15.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5600000,-8.0900000,0.2000000
MsgID.LOCAL_POSITION,305.8330000,-14.5792847,-147.6374207,-15.0105677
MsgID.LOCAL_VELOCITY,305.8330000,-0.5587121,-8.0994940,0.2075405
MsgID.GLOBAL_POSITION,0.0000000,-122.3991381,37.7923486,15.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-8.6100000,0.0900000
MsgID.LOCAL_POSITION,306.0830000,-14.6417942,-149.7592773,-15.0045052
MsgID.LOCAL_VELOCITY,306.0830000,-0.0358745,-8.6170387,0.0974215
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991590,37.7923478,14.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.1500000,-8.7800000,0.0500000
MsgID.LOCAL_POSITION,306.3330000,-14.7359200,-151.6224365,-14.9962854
MsgID.LOCAL_VELOCITY,306.3330000,0.1601912,-8.7875786,0.0524063
MsgID.GLOBAL_POSITION,0.0000000,-122.3991854,37.7923492,14.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.2500000,-8.8500000,-0.0100000
MsgID.LOCAL_POSITION,306.5830000,-14.5840750,-153.9648743,-14.9938297
MsgID.LOCAL_VELOCITY,306.5830000,0.2593643,-8.8584728,-0.0134254
MsgID.GLOBAL_POSITION,0.0000000,-122.3992114,37.7923511,14.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.3000000,-8.8700000,-0.0500000
MsgID.LOCAL_POSITION,306.8330000,-14.3704662,-156.2942963,-14.9876728
MsgID.LOCAL_VELOCITY,306.8330000,0.3100145,-8.8779697,-0.0544408
MsgID.GLOBAL_POSITION,0.0000000,-122.3992382,37.7923496,14.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.3200000,-8.8900000,-0.1100000
MsgID.LOCAL_POSITION,307.0830000,-14.5351410,-158.6656036,-14.9732208
MsgID.LOCAL_VELOCITY,307.0830000,0.3268133,-8.8932247,-0.1188048
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992617,37.7923509,14.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.3400000,-8.9000000,-0.2000000
MsgID.LOCAL_POSITION,307.3330000,-14.3937101,-160.7578583,-14.9708939
MsgID.LOCAL_VELOCITY,307.3330000,0.3456936,-8.9038343,-0.2015574
MsgID.GLOBAL_POSITION,0.0000000,-122.3992880,37.7923528,14.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.3500000,-8.8900000,-0.1800000
MsgID.LOCAL_POSITION,307.5840000,-14.1801310,-163.0847931,-14.9724493
MsgID.LOCAL_VELOCITY,307.5840000,0.3566076,-8.8926916,-0.1861319
MsgID.GLOBAL_POSITION,0.0000000,-122.3993121,37.7923535,14.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.3400000,-8.8900000,-0.2000000
MsgID.LOCAL_POSITION,307.8340000,-14.1017141,-165.2378693,-14.9814787
MsgID.LOCAL_VELOCITY,307.8340000,0.3468795,-8.8917923,-0.2031791
MsgID.GLOBAL_POSITION,0.0000000,-122.3993360,37.7923530,14.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.3400000,-8.8700000,-0.1200000
MsgID.LOCAL_POSITION,308.0840000,-14.1559763,-167.3549194,-14.9861555
MsgID.LOCAL_VELOCITY,308.0840000,0.3449916,-8.8709335,-0.1280814
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993609,37.7923535,14.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.3500000,-8.8700000,-0.1200000
MsgID.LOCAL_POSITION,308.3340000,-14.1022825,-169.5798492,-14.9861774
MsgID.LOCAL_VELOCITY,308.3340000,0.3540763,-8.8740273,-0.1211167
MsgID.GLOBAL_POSITION,0.0000000,-122.3993862,37.7923558,14.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,-8.8500000,-0.0300000
MsgID.LOCAL_POSITION,308.5840000,-13.8437939,-171.8169250,-14.9939547
MsgID.LOCAL_VELOCITY,308.5840000,0.3668142,-8.8574953,-0.0385404
MsgID.GLOBAL_POSITION,0.0000000,-122.3994114,37.7923575,14.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.3500000,-8.8500000,-0.0100000
MsgID.LOCAL_POSITION,308.8340000,-13.6537743,-174.0802307,-14.9968586
MsgID.LOCAL_VELOCITY,308.8340000,0.3571708,-8.8592415,-0.0092651
MsgID.GLOBAL_POSITION,0.0000000,-122.3994378,37.7923569,14.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.3400000,-8.8700000,0.0000000
MsgID.LOCAL_POSITION,309.0840000,-13.7220125,-176.4007111,-14.9986172
MsgID.LOCAL_VELOCITY,309.0840000,0.3424506,-8.8715219,-0.0085611
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994607,37.7923568,14.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.3400000,-8.8700000,0.0000000
MsgID.LOCAL_POSITION,309.3340000,-13.7330999,-178.4567413,-14.9958220
MsgID.LOCAL_VELOCITY,309.3340000,0.3472899,-8.8753872,-0.0062588
MsgID.GLOBAL_POSITION,0.0000000,-122.3994864,37.7923598,15.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,-8.8700000,0.0000000
MsgID.LOCAL_POSITION,309.5840000,-13.4038067,-180.7243042,-15.0007324
MsgID.LOCAL_VELOCITY,309.5840000,0.3640832,-8.8785200,-0.0087381
MsgID.GLOBAL_POSITION,0.0000000,-122.3995119,37.7923611,15.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.3400000,-8.8700000,0.0200000
MsgID.LOCAL_POSITION,309.8350000,-13.2575979,-183.0263062,-15.0033522
MsgID.LOCAL_VELOCITY,309.8350000,0.3493155,-8.8703337,0.0306530
MsgID.GLOBAL_POSITION,0.0000000,-122.3995379,37.7923614,14.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.3200000,-8.8800000,0.0000000
MsgID.LOCAL_POSITION,310.0850000,-13.2283249,-185.3006897,-14.9926844
MsgID.LOCAL_VELOCITY,310.0850000,0.3239747,-8.8860922,-0.0086499
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995628,37.7923621,14.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.3200000,-8.8900000,-0.0200000
MsgID.LOCAL_POSITION,310.3350000,-13.1495438,-187.5496063,-14.9979534
MsgID.LOCAL_VELOCITY,310.3350000,0.3220761,-8.8927145,-0.0297140
MsgID.GLOBAL_POSITION,0.0000000,-122.3995862,37.7923622,15.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.3200000,-8.8600000,0.0400000
MsgID.LOCAL_POSITION,310.5850000,-13.1353693,-189.5962677,-15.0112171
MsgID.LOCAL_VELOCITY,310.5850000,0.3229217,-8.8668308,0.0447191
MsgID.GLOBAL_POSITION,0.0000000,-122.3996109,37.7923624,15.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.3300000,-8.8500000,0.0900000
MsgID.LOCAL_POSITION,310.8350000,-13.1126728,-191.8245697,-15.0186567
MsgID.LOCAL_VELOCITY,310.8350000,0.3315821,-8.8589020,0.0973871
MsgID.GLOBAL_POSITION,0.0000000,-122.3996356,37.7923629,15.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.3400000,-8.8600000,0.1300000
MsgID.LOCAL_POSITION,311.0850000,-13.0600100,-193.9875336,-15.0124512
MsgID.LOCAL_VELOCITY,311.0850000,0.3468109,-8.8626366,0.1375532
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996588,37.7923627,15.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,-8.8500000,0.2000000
MsgID.LOCAL_POSITION,311.3350000,-13.0744896,-196.0807190,-15.0028534
MsgID.LOCAL_VELOCITY,311.3350000,0.3670194,-8.8596592,0.2013010
MsgID.GLOBAL_POSITION,0.0000000,-122.3996849,37.7923653,15.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.3900000,-8.8800000,0.0900000
MsgID.LOCAL_POSITION,311.5860000,-12.7961569,-198.3706970,-15.0038137
MsgID.LOCAL_VELOCITY,311.5860000,0.3915058,-8.8856192,0.0959738
MsgID.GLOBAL_POSITION,0.0000000,-122.3997099,37.7923667,15.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,-8.8800000,0.0700000
MsgID.LOCAL_POSITION,311.8360000,-12.6394835,-200.6236877,-15.0126276
MsgID.LOCAL_VELOCITY,311.8360000,0.3747225,-8.8850231,0.0758079
MsgID.GLOBAL_POSITION,0.0000000,-122.3997357,37.7923665,15.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.3300000,-8.8800000,0.0900000
MsgID.LOCAL_POSITION,312.0860000,-12.6598206,-202.8865051,-15.0062771
MsgID.LOCAL_VELOCITY,312.0860000,0.3327352,-8.8803625,0.0942151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3997626,37.7923671,15.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.3400000,-8.8800000,0.0500000
MsgID.LOCAL_POSITION,312.3360000,-12.5949421,-205.3083649,-15.0014915
MsgID.LOCAL_VELOCITY,312.3360000,0.3450573,-8.8875895,0.0511098
MsgID.GLOBAL_POSITION,0.0000000,-122.3997866,37.7923676,14.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,-8.9000000,-0.0500000
MsgID.LOCAL_POSITION,312.5860000,-12.5379868,-207.4068146,-14.9997034
MsgID.LOCAL_VELOCITY,312.5860000,0.3672581,-8.9067316,-0.0526482
MsgID.GLOBAL_POSITION,0.0000000,-122.3998110,37.7923689,15.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-8.8800000,0.0000000
MsgID.LOCAL_POSITION,312.8360000,-12.3906536,-209.6270294,-15.0018959
MsgID.LOCAL_VELOCITY,312.8360000,0.3855920,-8.8837395,0.0051731
MsgID.GLOBAL_POSITION,0.0000000,-122.3998369,37.7923707,14.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,-8.8600000,0.0300000
MsgID.LOCAL_POSITION,313.0860000,-12.1965017,-211.8808594,-14.9997606
MsgID.LOCAL_VELOCITY,313.0860000,0.3796825,-8.8699894,0.0317152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3998596,37.7923722,15.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.3000000,-8.8700000,0.0100000
MsgID.LOCAL_POSITION,313.3360000,-12.0231724,-213.9359131,-15.0012884
MsgID.LOCAL_VELOCITY,313.3360000,0.3058998,-8.8748226,0.0133087
MsgID.GLOBAL_POSITION,0.0000000,-122.3998855,37.7923717,15.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.6100000,0.0500000
MsgID.LOCAL_POSITION,313.5860000,-12.0749083,-216.2032318,-15.0007277
MsgID.LOCAL_VELOCITY,313.5860000,0.1756613,-8.6173010,0.0520549
MsgID.GLOBAL_POSITION,0.0000000,-122.3999084,37.7923714,14.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-7.2200000,0.0000000
MsgID.LOCAL_POSITION,313.8360000,-12.1163273,-218.2314301,-14.9939518
MsgID.LOCAL_VELOCITY,313.8360000,0.0704967,-7.2223697,-0.0012593
MsgID.GLOBAL_POSITION,0.0000000,-122.3999271,37.7923704,14.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0800000,-6.6400000,0.0000000
MsgID.LOCAL_POSITION,314.0860000,-12.2235537,-219.8977203,-14.9948263
MsgID.LOCAL_VELOCITY,314.0860000,-1.0851339,-6.6426497,-0.0089045
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3999443,37.7923668,14.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3400000,-6.3000000,0.0100000
MsgID.LOCAL_POSITION,314.3370000,-12.6294451,-221.4251556,-14.9960308
MsgID.LOCAL_VELOCITY,314.3370000,-2.3418963,-6.3060942,0.0194847
MsgID.GLOBAL_POSITION,0.0000000,-122.3999623,37.7923596,14.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-3.6000000,-5.8900000,-0.0800000
MsgID.LOCAL_POSITION,314.5870000,-13.4224014,-223.0270844,-14.9889793
MsgID.LOCAL_VELOCITY,314.5870000,-3.6084814,-5.8922944,-0.0803222
MsgID.GLOBAL_POSITION,0.0000000,-122.3999777,37.7923508,14.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-4.6400000,-5.5100000,-0.1300000
MsgID.LOCAL_POSITION,314.8370000,-14.4206982,-224.4183350,-14.9917192
MsgID.LOCAL_VELOCITY,314.8370000,-4.6605368,-5.5052705,-0.1379529
MsgID.GLOBAL_POSITION,0.0000000,-122.3999950,37.7923380,14.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-5.6900000,-5.0200000,-0.0700000
MsgID.LOCAL_POSITION,315.0870000,-15.8238630,-225.9359741,-14.9907122
MsgID.LOCAL_VELOCITY,315.0870000,-5.6909142,-5.0273900,-0.0730655
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4000066,37.7923243,14.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6100000,-4.5000000,-0.1200000
MsgID.LOCAL_POSITION,315.3370000,-17.3770084,-226.9800873,-14.9764347
MsgID.LOCAL_VELOCITY,315.3370000,-6.6313515,-4.4987173,-0.1232322
MsgID.GLOBAL_POSITION,0.0000000,-122.4000184,37.7923073,14.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-7.2800000,-3.8500000,-0.1600000
MsgID.LOCAL_POSITION,315.5870000,-19.2362709,-228.0143585,-14.9845848
MsgID.LOCAL_VELOCITY,315.5870000,-7.2827973,-3.8520095,-0.1683939
MsgID.GLOBAL_POSITION,0.0000000,-122.4000282,37.7922932,14.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3600000,-3.4100000,-0.1000000
MsgID.LOCAL_POSITION,315.8370000,-20.8234844,-228.8995209,-14.9844294
MsgID.LOCAL_VELOCITY,315.8370000,-6.3394284,-3.4186473,-0.1033936
MsgID.GLOBAL_POSITION,0.0000000,-122.4000390,37.7922806,14.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-4.8900000,-4.2100000,-0.1500000
MsgID.LOCAL_POSITION,316.0870000,-22.2022362,-229.8444519,-14.9884834
MsgID.LOCAL_VELOCITY,316.0870000,-4.8914447,-4.2143707,-0.1598852
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4000507,37.7922698,14.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7900000,-4.9500000,-0.0500000
