MsgID.LOCAL_POSITION,544.1750000,-0.1817870,0.4217914,-3.2092862
MsgID.LOCAL_VELOCITY,544.1750000,0.0000115,0.0000080,-0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924792,3.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,544.4270000,-0.1497183,0.5996366,-3.2212722
MsgID.LOCAL_VELOCITY,544.4270000,-0.0000045,-0.0000013,-0.0000463
MsgID.GLOBAL_POSITION,0.0000000,-122.3974453,37.7924781,3.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,544.6780000,-0.2603213,0.7084198,-3.2225027
MsgID.LOCAL_VELOCITY,544.6780000,-0.0000175,0.0000301,-0.0000980
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924800,3.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,544.9280000,-0.0360105,0.5558640,-3.2129476
MsgID.LOCAL_VELOCITY,544.9280000,0.0000045,0.0000060,-0.0000163
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924800,3.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,545.1800000,-0.0448669,0.4372904,-3.1944089
MsgID.LOCAL_VELOCITY,545.1800000,-0.0000032,0.0000050,-0.0000060
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924783,3.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,545.4300000,-0.2405074,0.5626407,-3.1583838
MsgID.LOCAL_VELOCITY,545.4300000,-0.0000029,0.0000232,-0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924795,3.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,545.6810000,-0.1015971,0.5501102,-3.1126416
MsgID.LOCAL_VELOCITY,545.6810000,-0.0000108,0.0000281,-0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924785,3.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,545.9320000,-0.2264931,0.5209783,-3.0657425
MsgID.LOCAL_VELOCITY,545.9320000,0.0000137,0.0000062,-0.0000124
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924779,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,546.1820000,-0.2711234,0.5215994,-3.0198843
MsgID.LOCAL_VELOCITY,546.1820000,0.0000047,-0.0000393,-0.0000034
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924788,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,546.4320000,-0.1766060,0.5206407,-2.9805763
MsgID.LOCAL_VELOCITY,546.4320000,-0.0000031,0.0000186,-0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.3974453,37.7924784,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,546.6820000,-0.2232724,0.7032167,-2.9571247
MsgID.LOCAL_VELOCITY,546.6820000,0.0000015,0.0000054,-0.0000101
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924782,2.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,546.9320000,-0.2343422,0.6327039,-2.9435782
MsgID.LOCAL_VELOCITY,546.9320000,-0.0000089,0.0000012,-0.0000078
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924795,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,547.1820000,-0.1001005,0.5679301,-2.9423270
MsgID.LOCAL_VELOCITY,547.1820000,-0.0000110,0.0000297,-0.0000052
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924784,2.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,547.4320000,-0.2353134,0.5704255,-2.9514220
MsgID.LOCAL_VELOCITY,547.4320000,-0.0000013,0.0000091,-0.0000061
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924794,2.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,547.6820000,-0.1106321,0.6581469,-2.9669468
MsgID.LOCAL_VELOCITY,547.6820000,0.0000107,0.0000243,-0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924807,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,547.9320000,0.0270764,0.7494667,-2.9910450
MsgID.LOCAL_VELOCITY,547.9320000,0.0000281,0.0000086,-0.0000160
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924806,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,548.1860000,0.0229422,0.6042145,-3.0142372
MsgID.LOCAL_VELOCITY,548.1860000,0.0000008,0.0000087,0.0000268
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924811,3.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,548.4380000,0.0717726,0.6028662,-3.0425231
MsgID.LOCAL_VELOCITY,548.4380000,0.0000053,0.0000114,-0.0000088
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924796,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,548.6880000,-0.0865778,0.6020689,-3.0745556
MsgID.LOCAL_VELOCITY,548.6880000,0.0000236,0.0000081,0.0000285
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924784,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,548.9380000,-0.2265889,0.6536571,-3.1088841
MsgID.LOCAL_VELOCITY,548.9380000,-0.0000098,0.0000173,-0.0000110
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974457,37.7924791,3.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,549.1880000,-0.1410376,0.6761341,-3.1405721
MsgID.LOCAL_VELOCITY,549.1880000,-0.0000001,0.0000220,-0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924787,3.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,549.4380000,-0.1949558,0.4417402,-3.1747384
MsgID.LOCAL_VELOCITY,549.4380000,-0.0000037,0.0000095,-0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.3974461,37.7924782,3.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,549.6880000,-0.2492634,0.6355720,-3.1992676
MsgID.LOCAL_VELOCITY,549.6880000,-0.0000052,0.0000249,-0.0000029
MsgID.GLOBAL_POSITION,0.0000000,-122.3974456,37.7924794,3.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,549.9380000,-0.1181124,0.6833334,-3.2134759
MsgID.LOCAL_VELOCITY,549.9380000,-0.0000167,0.0000099,0.0000248
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924794,3.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,550.1890000,-0.1115304,0.5361633,-3.2122989
MsgID.LOCAL_VELOCITY,550.1890000,-0.0000134,0.0000028,-0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924791,3.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,550.4390000,-0.1508878,0.4149171,-3.1977041
MsgID.LOCAL_VELOCITY,550.4390000,-0.0000015,-0.0000004,-0.0000801
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924780,3.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,550.6890000,-0.2640526,0.4725168,-3.1721988
MsgID.LOCAL_VELOCITY,550.6890000,-0.0000095,0.0000130,-0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924793,3.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,550.9390000,-0.1207075,0.4894646,-3.1384549
MsgID.LOCAL_VELOCITY,550.9390000,-0.0000152,0.0000178,-0.0000067
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924795,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,551.1890000,-0.1059265,0.4150693,-3.1088934
MsgID.LOCAL_VELOCITY,551.1890000,0.0000022,0.0000109,-0.0000026
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924795,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,551.4390000,-0.1028980,0.4233784,-3.0815837
MsgID.LOCAL_VELOCITY,551.4390000,-0.0000008,0.0000091,-0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924792,3.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,551.6900000,-0.1373642,0.6590958,-3.0678139
MsgID.LOCAL_VELOCITY,551.6900000,-0.0000110,0.0000095,-0.0000039
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924804,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,551.9500000,-0.0012956,0.5827351,-3.0658319
MsgID.LOCAL_VELOCITY,551.9500000,-0.0000147,0.0000088,0.0000284
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924809,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,552.2000000,0.0491320,0.4363728,-3.0751266
MsgID.LOCAL_VELOCITY,552.2000000,0.0000011,0.0000156,-0.0000046
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924805,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,552.4500000,0.0141315,0.5590942,-3.0936916
MsgID.LOCAL_VELOCITY,552.4500000,-0.0000067,0.0000115,-0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924788,3.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,552.7000000,-0.1919286,0.5669734,-3.1170259
MsgID.LOCAL_VELOCITY,552.7000000,-0.0000045,0.0000095,-0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924783,3.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,552.9500000,-0.2306638,0.6092170,-3.1461399
MsgID.LOCAL_VELOCITY,552.9500000,-0.0000060,0.0000023,-0.0000134
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924796,3.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,553.2000000,-0.0731990,0.6467781,-3.1801698
MsgID.LOCAL_VELOCITY,553.2000000,-0.0000046,0.0000039,-0.0000095
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924808,3.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,553.4510000,0.0417956,0.4694457,-3.2099397
MsgID.LOCAL_VELOCITY,553.4510000,0.0000109,0.0000069,-0.0000039
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924802,3.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,553.7010000,-0.0403071,0.3875375,-3.2392304
MsgID.LOCAL_VELOCITY,553.7010000,0.0000051,0.0000249,-0.0000078
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924794,3.2560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,553.9510000,-0.1115324,0.5097020,-3.2567844
MsgID.LOCAL_VELOCITY,553.9510000,-0.0000078,-0.0000035,-0.0000039
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924793,3.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,554.2010000,-0.1240673,0.5679210,-3.2640586
MsgID.LOCAL_VELOCITY,554.2010000,-0.0000007,0.0000164,-0.0000503
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924782,3.2580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,554.4510000,-0.2419066,0.5682582,-3.2580230
MsgID.LOCAL_VELOCITY,554.4510000,0.0000053,0.0000018
