MsgID.LOCAL_VELOCITY,99.7520000,0.0000182,-0.0000274,0.0000262
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924814,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.0020000,0.1227971,0.0531728,-0.2113343
MsgID.LOCAL_VELOCITY,100.0020000,-0.0000040,0.0000055,0.0000147
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924811,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.2520000,0.0676579,0.2216190,-0.2137380
MsgID.LOCAL_VELOCITY,100.2520000,-0.0000026,-0.0000060,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924806,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.5020000,0.0185393,0.1944370,-0.2017962
MsgID.LOCAL_VELOCITY,100.5020000,0.0000021,-0.0000246,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924813,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.7520000,0.1026299,0.3467900,-0.1753539
MsgID.LOCAL_VELOCITY,100.7520000,-0.0000085,-0.0000218,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924809,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.0020000,0.0307450,0.3261209,-0.1451131
MsgID.LOCAL_VELOCITY,101.0020000,0.0000049,-0.0000042,0.0000184
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924797,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.2520000,-0.0824273,0.1418354,-0.1088380
MsgID.LOCAL_VELOCITY,101.2520000,0.0000170,-0.0000130,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924799,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.5030000,-0.0525234,0.0901323,-0.0867684
MsgID.LOCAL_VELOCITY,101.5030000,0.0000107,-0.0000255,0.0000219
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924800,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.7530000,-0.0458525,0.3072901,-0.0511153
MsgID.LOCAL_VELOCITY,101.7530000,-0.0000098,-0.0000188,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924800,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.0030000,-0.0459534,0.3575615,-0.0249221
MsgID.LOCAL_VELOCITY,102.0030000,0.0000059,-0.0000088,0.0000172
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924800,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.2540000,-0.0458799,0.1721249,0.0076656
MsgID.LOCAL_VELOCITY,102.2540000,-0.0000217,0.0000121,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924800,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.5040000,-0.0458525,0.0928519,0.0302897
MsgID.LOCAL_VELOCITY,102.5040000,0.0000145,-0.0000115,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.7540000,-0.0459036,0.3061924,0.0474661
MsgID.LOCAL_VELOCITY,102.7540000,-0.0000029,0.0000062,0.0000101
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924803,-0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.0040000,-0.0169074,0.3836643,0.0571033
MsgID.LOCAL_VELOCITY,103.0040000,0.0000013,0.0000000,0.0000097
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924795,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.2550000,-0.1177938,0.4020008,0.0573065
MsgID.LOCAL_VELOCITY,103.2550000,0.0000098,-0.0000038,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924784,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.5060000,-0.2216883,0.2212985,0.0441627
MsgID.LOCAL_VELOCITY,103.5060000,0.0000003,-0.0000091,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924789,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.7560000,-0.1710347,0.3442571,0.0206656
MsgID.LOCAL_VELOCITY,103.7560000,-0.0000072,0.0000043,0.0000188
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924790,0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.0060000,-0.1462248,0.2228635,-0.0160979
MsgID.LOCAL_VELOCITY,104.0060000,-0.0000084,-0.0000156,0.0000142
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924809,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.2560000,0.0664210,0.1204681,-0.0602120
MsgID.LOCAL_VELOCITY,104.2560000,-0.0000190,0.0000166,0.0000082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924807,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.5070000,0.0144816,0.2336970,-0.1089609
MsgID.LOCAL_VELOCITY,104.5070000,-0.0000070,-0.0000115,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924800,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.7570000,-0.0457652,0.0696248,-0.1522888
MsgID.LOCAL_VELOCITY,104.7570000,0.0000089,-0.0000052,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924803,0.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.0070000,-0.0091810,0.0802152,-0.1881359
MsgID.LOCAL_VELOCITY,105.0070000,0.0000075,-0.0000035,0.0000148
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924806,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.2570000,0.0211546,0.1437843,-0.2084736
MsgID.LOCAL_VELOCITY,105.2570000,0.0000260,-0.0000126,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924801,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.5070000,-0.0515481,0.2266757,-0.2110265
MsgID.LOCAL_VELOCITY,105.5070000,0.0000310,-0.0000260,0.0000243
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924787,0.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.7580000,-0.1978566,0.2305485,-0.1946712
MsgID.LOCAL_VELOCITY,105.7580000,-0.0000275,-0.0000100,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924797,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.0080000,-0.0600438,0.1475392,-0.1587060
MsgID.LOCAL_VELOCITY,106.0080000,-0.0000153,-0.0000143,0.0000131
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924796,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.2580000,-0.1124738,0.1392030,-0.1135515
MsgID.LOCAL_VELOCITY,106.2580000,0.0000009,0.0000033,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924792,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.5080000,-0.1073026,0.3623621,-0.0571655
MsgID.LOCAL_VELOCITY,106.5080000,0.0000050,-0.0000108,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924811,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.7580000,0.0804907,0.3546471,-0.0094408
MsgID.LOCAL_VELOCITY,106.7580000,0.0000236,-0.0000299,0.0000238
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924798,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.0080000,-0.0970708,0.4178931,0.0363499
MsgID.LOCAL_VELOCITY,107.0080000,0.0000047,0.0000046,0.0000170
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924783,-0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.2580000,-0.2321747,0.2970909,0.0673606
MsgID.LOCAL_VELOCITY,107.2580000,0.0000112,0.0000106,0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924795,-0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.5080000,-0.0781591,0.1822766,0.0901382
MsgID.LOCAL_VELOCITY,107.5080000,-0.0000027,0.0000013,0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924810,-0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.7590000,0.0751046,0.1329870,0.1013121
MsgID.LOCAL_VELOCITY,107.7590000,0.0000203,-0.0000037,0.0000092
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924807,-0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.0090000,0.0136895,0.1180672,0.1028553
MsgID.LOCAL_VELOCITY,108.0090000,0.0000096,-0.0000061,0.0000134
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924802,-0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.2590000,-0.0144109,0.2630611,0.0928859
MsgID.LOCAL_VELOCITY,108.2590000,-0.0000056,-0.0000164,0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924813,-0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.5380000,0.0971207,0.2425711,0.0758166
MsgID.LOCAL_VELOCITY,108.5380000,0.0000144,0.0000119,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924797,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.8210000,-0.0819086,0.2305514,0.0440300
MsgID.LOCAL_VELOCITY,108.8210000,0.0000075,-0.0000081,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924801,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,109.0710000,-0.0329461,0.1944318,-0.0055619
MsgID.LOCAL_VELOCITY,109.0710000,0.0000130,-0.0000237,0.0000128
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924812,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.3210000,0.0921464,0.3020037,-0.0432023
MsgID.LOCAL_VELOCITY,109.3210000,0.0000235,-0.0000241,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924802,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.5710000,-0.0236545,0.3675302,-0.0732833
MsgID.LOCAL_VELOCITY,109.5710000,0.0000192,0.0000125,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924787,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.8210000,-0.1873829,0.2429663,-0.0961230
MsgID.LOCAL_VELOCITY,109.8210000,-0.0000052,-0.0000114,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924793,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,110.0710000,-0.1229010,0.2806986,-0.1084674
MsgID.LOCAL_VELOCITY,110.0710000,-0.0000102,0.0000013,-0.0645153
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924798,0.4070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.9800000
MsgID.LOCAL_POSITION,110.3210000,-0.0717566,0.2397057,-0.4071304
MsgID.LOCAL_VELOCITY,110.3210000,0.0004360,-0.0034056,-1.9852605
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924788,0.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.4800000
MsgID.LOCAL_POSITION,110.5710000,-0.1782027,0.2181329,-0.9787560
MsgID.LOCAL_VELOCITY,110.5710000,-0.0053125,0.0014940,-2.5010004
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924783,1.6140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.6800000
MsgID.LOCAL_POSITION,110.8220000,-0.2370631,0.0987376,-1.6147996
MsgID.LOCAL_VELOCITY,110.8220000,-0.0055973,0.0037847,-2.6854098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924794,2.2660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-2.8000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,111.0720000,-0.1083698,0.2574147,-2.2827170
MsgID.LOCAL_VELOCITY,111.0720000,0.0048074,0.0161484,-2.8052325
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924812,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.8200000
MsgID.LOCAL_POSITION,111.3220000,0.0822133,0.3530211,-2.9850678
MsgID.LOCAL_VELOCITY,111.3220000,-0.0038417,0.0093365,-2.8274541
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924795,22.4260000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.8000000,-78.7900000
MsgID.LOCAL_POSITION,111.5720000,-0.1011887,0.4685332,-22.7808743
MsgID.LOCAL_VELOCITY,111.5720000,-0.0169565,0.7415076,-78.6103058
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924787,42.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,0.2200000,-71.5200000
MsgID.LOCAL_POSITION,111.8220000,-0.1883362,0.5692854,-42.0002289
MsgID.LOCAL_VELOCITY,111.8220000,-0.0695827,0.2286996,-71.5229340
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924797,58.6250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1200000,-0.6100000,-63.7700000
MsgID.LOCAL_POSITION,112.0720000,-0.0752751,0.4185663,-59.1346512
MsgID.LOCAL_VELOCITY,112.0720000,-0.1259083,-0.6100157,-63.5730972
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924806,73.9500000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,-0.5700000,-57.4600000
MsgID.LOCAL_POSITION,112.3220000,0.0176532,0.3105100,-73.9501038
MsgID.LOCAL_VELOCITY,112.3220000,-0.1184280,-0.5737737,-57.4646187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924791,88.6330000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,-0.5300000,-51.1400000
MsgID.LOCAL_POSITION,112.5870000,-0.1515905,0.0578977,-88.6339188
MsgID.LOCAL_VELOCITY,112.5870000,-0.1106841,-0.5362554,-51.1409988
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924792,100.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,-0.5000000,-46.0000000
MsgID.LOCAL_POSITION,112.8370000,-0.1350033,0.0562905,-100.0532150
MsgID.LOCAL_VELOCITY,112.8370000,-0.1043689,-0.5056583,-45.9839287
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974545,37.7924800,111.4090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,-0.4700000,-40.5800000
MsgID.LOCAL_POSITION,113.0870000,-0.0435460,-0.1134444,-111.4097137
MsgID.LOCAL_VELOCITY,113.0870000,-0.0977518,-0.4735995,-40.5804939
MsgID.GLOBAL_POSITION,0.0000000,-122.3974557,37.7924801,120.7760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,-0.4400000,-35.8400000
MsgID.LOCAL_POSITION,113.3370000,-0.0359336,-0.2165020,-120.7767105
MsgID.LOCAL_VELOCITY,113.3370000,-0.0919557,-0.4455179,-35.8474197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974547,37.7924788,129.3220000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,-0.4100000,-31.2200000
MsgID.LOCAL_POSITION,113.5880000,-0.1794129,-0.1325569,-129.3228455
MsgID.LOCAL_VELOCITY,113.5880000,-0.0862981,-0.4181072,-31.2274361
MsgID.GLOBAL_POSITION,0.0000000,-122.3974583,37.7924780,136.6620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,-0.3900000,-26.9300000
MsgID.LOCAL_POSITION,113.8380000,-0.2634074,-0.4504444,-136.6897583
MsgID.LOCAL_VELOCITY,113.8380000,-0.0810190,-0.3925303,-26.9164925
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974605,37.7924779,142.9030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,-0.3600000,-22.9300000
MsgID.LOCAL_POSITION,114.0880000,-0.2830471,-0.6424808,-142.9032593
MsgID.LOCAL_VELOCITY,114.0880000,-0.0761389,-0.3688867,-22.9314079
MsgID.GLOBAL_POSITION,0.0000000,-122.3974604,37.7924785,148.2140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,-0.3400000,-19.1200000
MsgID.LOCAL_POSITION,114.3380000,-0.2163097,-0.6336463,-148.2337341
MsgID.LOCAL_VELOCITY,114.3380000,-0.0714723,-0.3462774,-19.1206722
MsgID.GLOBAL_POSITION,0.0000000,-122.3974615,37.7924788,152.5190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-0.3200000,-15.6300000
MsgID.LOCAL_POSITION,114.5880000,-0.1839863,-0.7284924,-152.5198975
MsgID.LOCAL_VELOCITY,114.5880000,-0.0672009,-0.3255824,-15.6326351
MsgID.LOCAL_POSITION,114.8390000,-0.3604488,-0.8152336,-156.1691589
MsgID.LOCAL_VELOCITY,114.8390000,-0.0629246,-0.3048644,-12.1411047
MsgID.GLOBAL_POSITION,0.0000000,-122.3974624,37.7924772,156.1690000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-0.3000000,-12.1400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,115.0890000,-0.3629901,-0.9727306,-158.6969299
MsgID.LOCAL_VELOCITY,115.0890000,-0.0592972,-0.2872901,-9.1794214
MsgID.GLOBAL_POSITION,0.0000000,-122.3974642,37.7924772,158.6960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.2800000,-9.1700000
MsgID.LOCAL_POSITION,115.3390000,-0.3474981,-0.9827098,-160.7208862
MsgID.LOCAL_VELOCITY,115.3390000,-0.0554753,-0.2687733,-6.0587325
MsgID.GLOBAL_POSITION,0.0000000,-122.3974643,37.7924773,160.7200000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.2600000,-6.0500000
MsgID.LOCAL_POSITION,115.5890000,-0.3638105,-1.0473807,-161.8304443
MsgID.LOCAL_VELOCITY,115.5890000,-0.0523296,-0.2535329,-3.4901831
MsgID.GLOBAL_POSITION,0.0000000,-122.3974650,37.7924771,161.8300000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.2500000,-3.4900000
MsgID.LOCAL_POSITION,115.8390000,-0.5321950,-0.8906249,-162.3747101
MsgID.LOCAL_VELOCITY,115.8390000,-0.0491223,-0.2379936,-0.8713565
MsgID.GLOBAL_POSITION,0.0000000,-122.3974632,37.7924756,162.3840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.2300000,-0.7400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,116.0890000,-0.4786473,-0.9623097,-162.2842560
MsgID.LOCAL_VELOCITY,116.0890000,-0.0461866,-0.2237701,1.5257317
MsgID.GLOBAL_POSITION,0.0000000,-122.3974641,37.7924761,162.2840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.2200000,1.5200000
MsgID.LOCAL_POSITION,116.3390000,-0.4144324,-1.0954076,-161.5748444
MsgID.LOCAL_VELOCITY,116.3390000,-0.0433125,-0.2098452,3.8725133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974656,37.7924767,161.5370000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.2000000,3.9500000
MsgID.LOCAL_POSITION,116.5900000,-0.4252916,-1.1044924,-160.3581848
MsgID.LOCAL_VELOCITY,116.5900000,-0.0407596,-0.1974767,5.9570837
MsgID.GLOBAL_POSITION,0.0000000,-122.3974657,37.7924766,160.3580000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.1900000,5.9500000
MsgID.LOCAL_POSITION,116.8400000,-0.4728470,-1.1177256,-158.4895172
MsgID.LOCAL_VELOCITY,116.8400000,-0.0381802,-0.1849798,8.0633135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974659,37.7924762,158.4480000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.1800000,8.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,117.0900000,-0.3750302,-1.2985088,-156.3094482
MsgID.LOCAL_VELOCITY,117.0900000,-0.0359703,-0.1742728,9.8676367
MsgID.GLOBAL_POSITION,0.0000000,-122.3974679,37.7924770,156.3090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.1700000,9.8600000
MsgID.LOCAL_POSITION,117.3400000,-0.3097233,-1.2671741,-153.3919983
MsgID.LOCAL_VELOCITY,117.3400000,-0.0336645,-0.1631015,11.7502174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974675,37.7924776,153.3740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.1600000,11.7600000
MsgID.LOCAL_POSITION,117.5900000,-0.3950353,-1.1626415,-150.4002075
MsgID.LOCAL_VELOCITY,117.5900000,-0.0317437,-0.1537954,13.3184710
MsgID.GLOBAL_POSITION,0.0000000,-122.3974663,37.7924769,150.4000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.1500000,13.3100000
MsgID.LOCAL_POSITION,117.8410000,-0.4323363,-1.2070351,-146.6504059
MsgID.LOCAL_VELOCITY,117.8410000,-0.0297311,-0.1440447,14.9616432
MsgID.GLOBAL_POSITION,0.0000000,-122.3974669,37.7924765,146.5740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.1400000,14.9900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,118.0910000,-0.4515659,-1.3860193,-142.8925629
MsgID.LOCAL_VELOCITY,118.0910000,-0.0280138,-0.1357242,16.3639412
MsgID.GLOBAL_POSITION,0.0000000,-122.3974689,37.7924764,142.8920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.1300000,16.3600000
MsgID.LOCAL_POSITION,118.3410000,-0.3285275,-1.5759369,-138.3437500
MsgID.LOCAL_VELOCITY,118.3410000,-0.0297175,-0.2991288,17.5202885
MsgID.GLOBAL_POSITION,0.0000000,-122.3974710,37.7924775,138.3430000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.2900000,17.5200000
MsgID.LOCAL_POSITION,118.5910000,-0.3335920,-1.5997087,-134.2354736
MsgID.LOCAL_VELOCITY,118.5910000,-0.0407285,-0.9212920,17.5830193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974713,37.7924774,134.2350000
